1	1175	1938	2432	2496
2	1938	1175	3269	3331
3	1175	6142	3331	3477
4	6142	7331	3864	4066
5	7331	1014	4066	4068
6	1014	2997	4083	4149
7	2997	7331	4169	4241
8	7331	1184	4241	4250
9	1184	7331	4269	4284
10	7331	1014	4284	4286
11	1014	2997	4339	4409
12	2997	3480	4424	4472
13	3480	1419	4483	4560
14	1419	669	4560	4662
15	669	1419	5016	5140
16	1419	3152	5140	5196
17	3152	699	5236	5263
18	699	3152	5625	5651
19	3152	2997	5651	5737
20	2997	3480	5864	5912
21	3480	1419	5923	6000
22	1419	4778	6274	6287
23	4778	2759	6287	6331
24	2759	1419	6541	6585
25	1419	6849	6585	6587
26	6849	4513	6705	6791
27	4513	4196	6799	6888
28	4196	1453	6897	6944
29	1453	960	7110	7179
30	960	3349	7179	7191
31	3349	6296	7602	7651
32	6296	4446	7651	7653
33	4446	3349	7733	7784
34	3349	7191	7784	7880
35	7191	4377	7968	8050
36	4377	7191	9410	9503
37	7191	4377	9577	9668
38	3631	508	2330	2387
39	508	3631	3672	3729
40	3631	2925	3776	3807
41	2925	996	3815	3890
42	996	3631	3890	3917
43	3631	3113	4280	4378
44	3113	3243	4378	4520
45	3243	3631	4644	4736
46	3631	4185	4739	4768
47	4185	830	5241	5287
48	830	3631	5287	5296
49	3631	3243	5332	5406
50	3243	6888	5406	5478
51	6888	3243	5557	5616
52	3243	3631	6084	6176
53	3631	4185	6179	6208
54	4185	5789	6208	6256
55	5789	669	6500	6646
56	669	3152	6656	6700
57	3152	6849	6700	6758
58	6849	2759	6938	6990
59	2759	699	7096	7230
60	699	6710	7230	7243
61	6710	1419	7449	7515
62	1419	2759	7515	7567
63	2759	4778	7636	7694
64	6849	4513	2385	2471
65	4513	4196	2479	2568
66	6804	6949	3217	3221
67	6949	2262	3221	3264
68	2262	4238	3386	3415
69	4238	4718	3415	3417
70	4718	6263	3560	3628
71	6263	2354	3628	3714
72	2354	4238	3810	3922
73	4238	4377	3922	3928
74	4377	4630	4012	4073
75	4630	7191	4693	4841
76	7191	5885	4894	4939
77	5885	4377	4939	4996
78	4377	1075	5162	5314
79	1075	3139	5314	5448
80	3139	1453	6102	6291
81	1453	3139	6308	6488
82	3911	1453	7865	7971
83	1453	997	7978	8002
84	997	1453	8138	8162
85	1453	3631	8740	8877
86	1453	3139	2348	2528
87	3139	6116	2528	2590
88	6116	5379	3179	3187
89	5379	6116	3187	3196
90	6116	4513	4821	5079
91	4513	6849	5088	5174
92	6849	4513	5265	5351
93	4513	4377	5359	5447
94	4377	6804	5495	5553
95	6804	3349	5759	5865
96	3349	6296	6162	6211
97	6296	7191	6211	6299
98	7191	5885	6334	6379
99	5885	7191	6379	6434
100	7191	4377	6528	6610
101	4377	5818	6658	6768
102	5818	4513	6768	6775
103	4513	4377	6799	6887
104	4377	4446	6887	6910
105	4446	4377	7316	7337
106	4377	4630	7343	7425
107	4630	4377	7425	7490
108	4377	7191	7656	7747
109	7191	4377	7848	7930
110	4377	4630	9772	9833
111	4513	4377	2479	2567
112	7181	3349	3207	3250
113	3349	6296	3282	3331
114	6296	4718	3331	3360
115	4718	4513	3366	3485
116	4513	3152	3512	3605
117	3152	508	3605	3765
118	508	3631	3852	3909
119	3631	6888	3910	3934
120	6888	1197	3934	4038
121	1197	3243	4926	4957
122	3243	3631	4957	5067
123	3631	6990	5135	5158
124	6990	6844	5165	5184
125	6844	5789	5184	5193
126	5789	669	5276	5435
127	669	3480	5439	5523
128	3480	2997	5540	5586
129	2997	7331	5609	5681
130	7331	1184	5681	5690
131	1184	2997	5998	6078
132	2997	3480	6082	6131
133	3480	1419	6176	6268
